ts_code,ann_date,end_date,roe,roa,grossprofit_margin,debt_to_assets,ocfps,netprofit_yoy,or_yoy
002487.SZ,20141029,20140930,2.2428,1.8383,17.7356,21.1323,-0.0716,21.4163,-28.3255
002487.SZ,20141029,20140930,2.2428,1.8383,17.7356,21.1323,-0.0716,21.4163,-28.3255
002487.SZ,20140827,20140630,1.5462,1.2255,16.6022,21.6655,-0.0664,53.9105,-46.4878
002487.SZ,20140827,20140630,1.5462,1.2255,16.6022,21.6655,-0.0664,53.9105,-46.4878
002487.SZ,20140429,20140331,0.6482,0.5035,11.9896,20.5782,0.1113,20.6994,-59.5909
002487.SZ,20140429,20140331,0.6482,0.5035,11.9896,20.5782,0.1113,20.6994,-59.5909
002487.SZ,20140228,20131231,2.4386,0.8925,12.7035,21.6387,0.6569,19.6995,-8.5715
002487.SZ,20140228,20131231,2.4386,0.8925,12.7035,21.6387,0.6569,19.6995,-8.5715
002487.SZ,20131029,20130930,1.8892,0.7873,12.0761,13.4177,0.1529,38.6421,1.7188
002487.SZ,20131029,20130930,1.8892,0.7873,12.0761,13.4177,0.1529,38.6421,1.7188
002487.SZ,20130828,20130630,1.0283,0.4686,11.6293,9.57,0.2967,42.848,37.4138
002487.SZ,20130828,20130630,1.0283,0.4686,11.6293,9.57,0.2967,42.848,37.4138
002487.SZ,20130425,20130331,0.5485,0.2237,11.4208,9.5854,0.1169,101.1728,42.0863
002487.SZ,20130425,20130331,0.5485,0.2237,11.4208,9.5854,0.1169,101.1728,42.0863
002487.SZ,20130226,20121231,2.0701,0.4039,14.6966,7.9985,-0.0167,-42.8179,-11.039
002487.SZ,20130226,20121231,2.0701,0.4039,14.6966,7.9985,-0.0167,-42.8179,-11.039
002487.SZ,20121029,20120930,1.3856,-0.0203,11.9092,10.9959,-0.05,-48.6626,-11.647
002487.SZ,20121029,20120930,1.3856,-0.0203,11.9092,10.9959,-0.05,-48.6626,-11.647
002493.SZ,20251030,20250930,2.0295,1.9717,12.9073,75.4542,2.3672,1.3431,-7.0889
002493.SZ,20250823,20250630,1.3788,1.2869,13.2884,75.1224,0.7493,-29.8217,-7.8266
002493.SZ,20250430,20250331,1.334,0.7685,13.9464,75.4574,0.7878,6.5256,-7.5386
002493.SZ,20250430,20250331,1.334,0.7685,13.9464,75.4574,0.7878,6.5256,-7.5386
002493.SZ,20250425,20241231,1.6429,2.2419,11.4816,74.904,3.418,-37.4445,0.4194
002493.SZ,20241030,20240930,1.9883,1.8027,12.1642,75.927,1.9472,714.734,2.5723
002493.SZ,20240828,20240630,1.9439,1.3754,12.3992,75.3181,0.8288,176.1503,4.3517
002493.SZ,20240430,20240331,1.2428,0.7847,14.0572,74.9384,0.4078,137.6312,16.3048
002493.SZ,20240426,20231231,2.5288,2.2895,11.4892,74.7495,2.7731,-65.3324,12.4585
002493.SZ,20231026,20230930,0.2329,1.2257,11.792,74.2572,-0.2222,-98.026,6.1875
002493.SZ,20230826,20230630,-2.4467,0.1538,9.5568,73.1489,-0.2251,-120.9923,4.6724
002493.SZ,20230826,20230630,-2.4467,0.1538,9.5568,73.1489,-0.2251,-120.9923,4.6724
002493.SZ,20230427,20230331,-3.1542,-0.5053,4.3536,74.0137,-1.0924,-147.1078,1.6317
002493.SZ,20230427,20230331,-3.1542,-0.5053,4.3536,74.0137,-1.0924,-147.1078,1.6317
002493.SZ,20230420,20221231,6.9515,2.8138,10.8109,73.2021,1.8822,-74.7647,57.9107
002493.SZ,20230420,20221231,6.9515,2.8138,10.8109,73.2021,1.8822,-74.7647,57.9107
002493.SZ,20221026,20220930,11.0806,4.3927,14.1281,71.3097,3.2274,-46.15,74.0286
002493.SZ,20221026,20220930,11.0806,4.3927,14.1281,71.3097,3.2274,-46.15,74.0286
002493.SZ,20220818,20220630,10.6788,4.0224,16.8342,70.32,3.0694,-18.2717,74.8808
002493.SZ,20220818,20220630,10.6788,4.0224,16.8342,70.32,3.0694,-18.2717,74.8808
002493.SZ,20220429,20220331,6.1883,2.4633,19.2722,71.1134,1.8367,18.8529,98.3777
002493.SZ,20220429,20220331,6.1883,2.4633,19.2722,71.1134,1.8367,18.8529,98.3777
002493.SZ,20220426,20211231,29.8899,11.9369,26.513,71.7527,3.3149,75.4586,65.0345
002493.SZ,20220426,20211231,29.8899,11.9369,26.513,71.7527,3.3149,75.4586,65.0345
002493.SZ,20211027,20210930,24.3645,9.7463,27.2845,71.3188,3.3211,79.0843,66.664
002493.SZ,20211027,20210930,24.3645,9.7463,27.2845,71.3188,3.3211,79.0843,66.664
002493.SZ,20210813,20210630,16.5244,6.8216,25.69,70.7939,2.1836,104.6909,67.8837
002493.SZ,20210813,20210630,16.5244,6.8216,25.69,70.7939,2.1836,104.6909,67.8837
002493.SZ,20210428,20210331,6.8469,2.802,23.3388,73.1022,0.7704,113.8591,64.2598
002493.SZ,20210428,20210331,6.8469,2.802,23.3388,73.1022,0.7704,113.8591,64.2598
002493.SZ,20210415,20201231,24.558,9.3509,19.7106,71.0742,2.5935,231.1734,30.0184
002493.SZ,20210415,20201231,24.558,9.3509,19.7106,71.0742,2.5935,231.1734,30.0184
002493.SZ,20201029,20200930,19.5252,7.0841,22.886,72.2741,0.5497,206.1748,30.1004
002493.SZ,20201029,20200930,19.5252,7.0841,22.886,72.2741,0.5497,206.1748,30.1004
002493.SZ,20200812,20200630,13.4818,4.3363,21.0866,76.4236,0.2611,206.5541,27.3238
002493.SZ,20200812,20200630,13.4818,4.3363,21.0866,76.4236,0.2611,206.5541,27.3238
002493.SZ,20200430,20200331,5.286,1.6434,17.775,76.7276,-0.3384,102.6441,27.892
002493.SZ,20200430,20200331,5.286,1.6434,17.775,76.7276,-0.3384,102.6441,27.892
002493.SZ,20200423,20191231,10.1498,2.5102,6.8254,77.234,-0.3262,37.2835,-9.7619
002493.SZ,20200423,20191231,10.1498,2.5102,6.8254,77.234,-0.3262,37.2835,-9.7619
002493.SZ,20191028,20190930,8.5588,2.1976,6.4617,74.6077,0.6392,0.9232,-5.3635
002493.SZ,20191028,20190930,8.5588,2.1976,6.4617,74.6077,0.6392,0.9232,-5.3635
002493.SZ,20190810,20190630,4.949,1.3505,5.9094,73.2995,0.5227,-8.6556,5.283
002493.SZ,20190810,20190630,4.949,1.3505,5.9094,73.2995,0.5227,-8.6556,5.283
002493.SZ,20190426,20190331,2.8503,0.7437,5.2863,72.1084,0.2933,-4.7936,-9.0754
002493.SZ,20190426,20190331,2.8503,0.7437,5.2863,72.1084,0.2933,-4.7936,-9.0754
002493.SZ,20190417,20181231,9.1363,3.5518,5.8269,70.5318,0.7685,-20.2872,26.9093
002493.SZ,20190417,20181231,9.1363,3.5518,5.8269,70.5318,0.7685,-20.2872,26.9093
002493.SZ,20181026,20180930,9.8586,3.9578,6.91,67.411,0.4293,13.7627,17.798
002493.SZ,20181026,20180930,9.8586,3.9578,6.91,67.411,0.4293,13.7627,17.798
002493.SZ,20180818,20180630,6.3347,2.615,6.7146,60.2965,0.1574,1.0309,4.2346
002493.SZ,20180818,20180630,6.3347,2.615,6.7146,60.2965,0.1574,1.0309,4.2346
002493.SZ,20180426,20180331,4.3704,1.0855,5.839,59.932,0.0373,2.4497,13.3534
002493.SZ,20180426,20180331,4.3704,1.0855,5.839,59.932,0.0373,2.4497,13.3534
002493.SZ,20180328,20171231,14.8626,6.0529,5.4112,58.5103,1.0568,4.1983,55.0103
002493.SZ,20180328,20171231,14.8626,6.0529,5.4112,58.5103,1.0568,4.1983,55.0103
002493.SZ,20171027,20170930,11.7316,4.4842,5.9174,60.6346,0.9227,26.5935,66.7205
002493.SZ,20171027,20170930,11.7316,4.4842,5.9174,60.6346,0.9227,26.5935,66.7205
002493.SZ,20170815,20170630,8.4501,3.7498,6.0892,66.318,-0.2973,51.6745,90.2542
002493.SZ,20170815,20170630,8.4501,3.7498,6.0892,66.318,-0.2973,51.6745,90.2542
002493.SZ,20170426,20170331,4.7834,2.1188,6.8438,64.6486,0.228,311.4747,116.1973
002493.SZ,20170426,20170331,4.7834,2.1188,6.8438,64.6486,0.228,311.4747,116.1973
002493.SZ,20170418,20161231,16.3606,7.502,10.3389,63.6332,1.1087,445.4872,58.6856
002493.SZ,20170418,20161231,16.3606,7.502,10.3389,63.6332,1.1087,445.4872,58.6856
002493.SZ,20161026,20160930,10.7828,6.0849,10.806,67.4272,0.9368,2094.1603,61.2157
002493.SZ,20161026,20160930,10.7828,6.0849,10.806,67.4272,0.9368,2094.1603,61.2157
002493.SZ,20160810,20160630,6.5301,3.2751,10.1603,69.6795,0.0564,336.58,51.0031
002493.SZ,20160810,20160630,6.5301,3.2751,10.1603,69.6795,0.0564,336.58,51.0031
002493.SZ,20160426,20160331,1.3847,0.7879,6.969,68.4638,0.0624,1169.0682,38.2161
002493.SZ,20160426,20160331,1.3847,0.7879,6.969,68.4638,0.0624,1169.0682,38.2161
002493.SZ,20160426,20151231,4.0537,2.329,7.2884,65.6219,-0.4208,201.4394,-9.8618
002493.SZ,20160426,20151231,4.0537,2.329,7.2884,65.6219,-0.4208,201.4394,-9.8618
002493.SZ,20151028,20150930,0.8553,1.2145,4.7006,78.3977,0.3583,363.8913,-22.0548
002493.SZ,20151028,20150930,0.8553,1.2145,4.7006,78.3977,0.3583,363.8913,-22.0548
002493.SZ,20150825,20150630,2.5156,0.9777,5.0631,74.6295,1.0946,425.628,-28.7779
002493.SZ,20150825,20150630,2.5156,0.9777,5.0631,74.6295,1.0946,425.628,-28.7779
002493.SZ,20150423,20150331,0.181,0.3574,3.7894,73.1302,0.3723,108.3816,-31.8442
002493.SZ,20150423,20150331,0.181,0.3574,3.7894,73.1302,0.3723,108.3816,-31.8442
002493.SZ,20150423,20141231,-5.1068,-0.8133,2.3045,71.6301,3.3382,-250.8154,8.3621
002493.SZ,20150423,20141231,-5.1068,-0.8133,2.3045,71.6301,3.3382,-250.8154,8.3621
002493.SZ,20141028,20140930,0.1729,1.2787,3.1807,72.1981,4.1656,-92.2486,7.7283
002493.SZ,20141028,20140930,0.1729,1.2787,3.1807,72.1981,4.1656,-92.2486,7.7283
002493.SZ,20140726,20140630,-0.7366,0.6227,3.0805,70.5769,3.0233,-181.3427,21.7445
002493.SZ,20140726,20140630,-0.7366,0.6227,3.0805,70.5769,3.0233,-181.3427,21.7445
002493.SZ,20140425,20140331,-2.0394,-0.2029,1.0366,72.5409,0.959,-1046.7912,36.1382
002493.SZ,20140425,20140331,-2.0394,-0.2029,1.0366,72.5409,0.959,-1046.7912,36.1382
002493.SZ,20140312,20131231,3.3262,2.5625,3.0257,66.7875,-1.9425,-8.7088,23.0495
002493.SZ,20140312,20131231,3.3262,2.5625,3.0257,66.7875,-1.9425,-8.7088,23.0495
002493.SZ,20131025,20130930,2.2761,1.5087,2.6978,66.8457,-1.0517,-48.7591,30.3666
002493.SZ,20131025,20130930,2.2761,1.5087,2.6978,66.8457,-1.0517,-48.7591,30.3666
002493.SZ,20130809,20130630,0.9261,0.9028,2.2466,65.39,0.1316,-73.6078,23.3736
002493.SZ,20130809,20130630,0.9261,0.9028,2.2466,65.39,0.1316,-73.6078,23.3736
002493.SZ,20130427,20130331,0.2198,0.3084,2.7719,65.2697,0.1282,-96.2671,-7.2126
002493.SZ,20130427,20130331,0.2198,0.3084,2.7719,65.2697,0.1282,-96.2671,-7.2126
002493.SZ,20130412,20121231,3.6233,2.6193,2.7252,62.2378,0.8614,-84.4376,-0.0686
002493.SZ,20130412,20121231,3.6233,2.6193,2.7252,62.2378,0.8614,-84.4376,-0.0686
002493.SZ,20121026,20120930,4.3511,3.4145,3.4666,59.3674,0.46,-79.7705,0.3759
002493.SZ,20121026,20120930,4.3511,3.4145,3.4666,59.3674,0.46,-79.7705,0.3759
002517.SZ,20251030,20250930,18.8919,15.124,83.0445,22.4342,0.6165,23.7038,3.7541
002517.SZ,20250830,20250630,12.8809,10.4974,82.3805,18.2824,0.3446,17.4149,0.8945
002517.SZ,20250426,20250331,7.5137,6.1049,83.5716,18.9077,0.1829,21.5747,3.4624
002517.SZ,20250426,20241231,27.6199,22.1044,81.2751,18.4342,0.8148,11.4084,19.1555
002517.SZ,20241029,20240930,22.6534,18.1886,82.2128,19.4117,0.5727,18.2708,29.6459
002517.SZ,20240823,20240630,14.7979,11.7867,82.0123,21.0074,0.429,11.7223,29.2825
002517.SZ,20240430,20240331,7.8009,6.162,82.0454,21.2818,0.1551,47.0627,36.9331
002517.SZ,20240430,20231231,30.089,26.4648,83.4705,20.7539,0.7928,42.574,15.2959
002517.SZ,20231028,20230930,22.8025,20.1843,83.9123,20.5204,0.5831,18.3884,7.2262
002517.SZ,20230829,20230630,15.3914,14.1085,84.0468,22.7619,0.2629,15.3519,-1.6528
002517.SZ,20230427,20230331,6.26,6.2736,83.8076,20.311,0.177,16.7161,-7.2048
002517.SZ,20230427,20230331,6.26,6.2736,83.8076,20.311,0.177,16.7161,-7.2048
002517.SZ,20230427,20221231,26.0268,26.5309,75.0167,21.3652,0.689,77.7566,56.8446
002517.SZ,20230427,20221231,26.0268,26.5309,75.0167,21.3652,0.689,77.7566,56.8446
002517.SZ,20221028,20220930,23.5356,22.9134,73.8994,21.8954,0.5676,82.2148,71.2323
002517.SZ,20221028,20220930,23.5356,22.9134,73.8994,21.8954,0.5676,82.2148,71.2323
002517.SZ,20220819,20220630,16.8223,16.7994,71.809,17.0891,0.4103,126.4143,103.4918
002517.SZ,20220819,20220630,16.8223,16.7994,71.809,17.0891,0.4103,126.4143,103.4918
002517.SZ,20220429,20220331,7.0312,7.5417,70.0437,19.7587,0.1656,66.664,129.7324
002517.SZ,20220429,20220331,7.0312,7.5417,70.0437,19.7587,0.1656,66.664,129.7324
002517.SZ,20220429,20211231,18.3237,23.2902,70.7805,14.7867,0.2326,224.139,53.9217
002517.SZ,20220429,20211231,18.3237,23.2902,70.7805,14.7867,0.2326,224.139,53.9217
002517.SZ,20211030,20210930,16.153,18.7775,74.5166,13.9991,0.0873,204.7387,47.1671
002517.SZ,20211030,20210930,16.153,18.7775,74.5166,13.9991,0.0873,204.7387,47.1671
002517.SZ,20210821,20210630,9.2868,10.5933,75.0561,15.5347,0.0581,451.3299,21.6525
002517.SZ,20210821,20210630,9.2868,10.5933,75.0561,15.5347,0.0581,451.3299,21.6525
002517.SZ,20210429,20210331,5.1045,5.9656,80.5616,15.6213,0.0388,400.9328,5.8814
002517.SZ,20210429,20210331,5.1045,5.9656,80.5616,15.6213,0.0388,400.9328,5.8814
002517.SZ,20210429,20201231,6.1998,6.4443,72.2286,15.1225,0.0471,109.392,-24.2375
002517.SZ,20210429,20201231,6.1998,6.4443,72.2286,15.1225,0.0471,109.392,-24.2375
002517.SZ,20201031,20200930,5.7417,4.9541,67.1501,15.9361,0.0674,130.6882,-25.4485
002517.SZ,20201031,20200930,5.7417,4.9541,67.1501,15.9361,0.0674,130.6882,-25.4485
002517.SZ,20200828,20200630,1.7818,1.7014,65.9606,24.7736,0.0908,8.1629,-22.7988
002517.SZ,20200828,20200630,1.7818,1.7014,65.9606,24.7736,0.0908,8.1629,-22.7988
002517.SZ,20200429,20200331,1.0611,1.3049,64.6766,27.3594,0.0644,-66.3539,-36.9338
002517.SZ,20200429,20200331,1.0611,1.3049,64.6766,27.3594,0.0644,-66.3539,-36.9338
002517.SZ,20200429,20191231,-49.2223,-35.6676,71.159,24.48,0.1518,-968.4699,-10.8103
002517.SZ,20200429,20191231,-49.2223,-35.6676,71.159,24.48,0.1518,-968.4699,-10.8103
002517.SZ,20191031,20190930,1.4608,2.1867,68.6308,14.2895,0.0065,-85.511,-13.3098
002517.SZ,20191031,20190930,1.4608,2.1867,68.6308,14.2895,0.0065,-85.511,-13.3098
002517.SZ,20190827,20190630,0.9525,1.4466,68.2176,14.5258,-0.0062,-87.4751,-4.8864
002517.SZ,20190827,20190630,0.9525,1.4466,68.2176,14.5258,-0.0062,-87.4751,-4.8864
002517.SZ,20190429,20190331,1.8125,1.8906,58.1059,14.6866,-0.0018,-64.1523,6.7324
002517.SZ,20190429,20190331,1.8125,1.8906,58.1059,14.6866,-0.0018,-64.1523,6.7324
002517.SZ,20190429,20181231,3.6063,5.4399,70.2649,15.6154,0.4164,-89.1701,-27.1301
002517.SZ,20190429,20181231,3.6063,5.4399,70.2649,15.6154,0.4164,-89.1701,-27.1301
002517.SZ,20181029,20180930,9.89,9.7522,72.2795,16.1912,0.3028,-53.43,-17.182
002517.SZ,20181029,20180930,9.89,9.7522,72.2795,16.1912,0.3028,-53.43,-17.182
002517.SZ,20180827,20180630,7.5315,6.9509,74.7931,21.5878,0.2302,-10.3625,-14.9096
002517.SZ,20180827,20180630,7.5315,6.9509,74.7931,21.5878,0.2302,-10.3625,-14.9096
002517.SZ,20180426,20180331,4.9917,4.7797,78.3354,14.88,0.0379,19.2094,-4.5668
002517.SZ,20180426,20180331,4.9917,4.7797,78.3354,14.88,0.0379,19.2094,-4.5668
002517.SZ,20180425,20171231,39.1955,34.2383,70.6997,16.9143,0.5176,136.1914,15.2009
002517.SZ,20180425,20171231,39.1955,34.2383,70.6997,16.9143,0.5176,136.1914,15.2009
002517.SZ,20171030,20170930,27.638,23.6364,65.531,16.4817,0.4253,144.8331,5.9466
002517.SZ,20171030,20170930,27.638,23.6364,65.531,16.4817,0.4253,144.8331,5.9466
002517.SZ,20170828,20170630,11.6518,9.8385,64.4838,18.699,0.5933,68.7697,0.7241
002517.SZ,20170828,20170630,11.6518,9.8385,64.4838,18.699,0.5933,68.7697,0.7241
002517.SZ,20170418,20170331,5.9392,5.0662,66.2552,17.1714,0.2275,101.546,5.704
002517.SZ,20170418,20170331,5.9392,5.0662,66.2552,17.1714,0.2275,101.546,5.704
002517.SZ,20170321,20161231,32.775,24.8051,63.5171,16.5426,0.7084,4.1148,16.2945
002517.SZ,20170321,20161231,32.775,24.8051,63.5171,16.5426,0.7084,4.1148,16.2945
002517.SZ,20161011,20160930,22.4719,16.8728,62.061,16.7767,0.5388,-19.9695,12.6776
002517.SZ,20161011,20160930,22.4719,16.8728,62.061,16.7767,0.5388,-19.9695,12.6776
002517.SZ,20160719,20160630,27.4569,15.8528,60.0172,38.833,0.4572,-36.2991,10.3673
002517.SZ,20160719,20160630,27.4569,15.8528,60.0172,38.833,0.4572,-36.2991,10.3673
002517.SZ,20160428,20160331,12.5223,7.1174,60.5026,41.5544,0.1341,-46.2178,13.1983
002517.SZ,20160428,20160331,12.5223,7.1174,60.5026,41.5544,0.1341,-46.2178,13.1983
002517.SZ,20160416,20151231,95.7079,59.9886,61.185,43.3091,0.9505,946.9879,221.4204
002517.SZ,20160416,20151231,95.7079,59.9886,61.185,43.3091,0.9505,946.9879,221.4204
002517.SZ,20151027,20150930,0.0807,1.3036,18.4266,25.1512,0.2002,101.6658,11.1069
002517.SZ,20151027,20150930,0.0807,1.3036,18.4266,25.1512,0.2002,101.6658,11.1069
002517.SZ,20150826,20150630,0.7603,1.4027,19.1282,23.6343,0.0759,130.1585,12.2363
002517.SZ,20150826,20150630,0.7603,1.4027,19.1282,23.6343,0.0759,130.1585,12.2363
002517.SZ,20150424,20150331,0.7014,1.1596,18.1177,23.4571,0.1197,145.8304,13.1649
002517.SZ,20150424,20150331,0.7014,1.1596,18.1177,23.4571,0.1197,145.8304,13.1649
002517.SZ,20150327,20141231,-8.4249,-5.2485,15.1753,27.5612,-0.041,-1252.8673,-3.871
002517.SZ,20150327,20141231,-8.4249,-5.2485,15.1753,27.5612,-0.041,-1252.8673,-3.871
002517.SZ,20141027,20140930,-4.5535,-3.3973,17.2482,25.4039,-0.1322,-705.8585,3.6568
002517.SZ,20141027,20140930,-4.5535,-3.3973,17.2482,25.4039,-0.1322,-705.8585,3.6568
002517.SZ,20140821,20140630,-2.3534,-1.6146,18.8048,24.4194,-0.0535,-985.3926,10.2586
002517.SZ,20140821,20140630,-2.3534,-1.6146,18.8048,24.4194,-0.0535,-985.3926,10.2586
002517.SZ,20140424,20140331,-1.4217,-1.0015,17.3638,22.4647,0.0395,-875.6562,0.2395
002517.SZ,20140424,20140331,-1.4217,-1.0015,17.3638,22.4647,0.0395,-875.6562,0.2395
002517.SZ,20140331,20131231,0.7054,1.1131,22.5348,22.7401,0.074,-93.0354,2.6839
002517.SZ,20140331,20131231,0.7054,1.1131,22.5348,22.7401,0.074,-93.0354,2.6839
002517.SZ,20131024,20130930,-0.5606,0.0852,21.8054,13.5053,-0.0631,-105.8209,-5.0628
002517.SZ,20131024,20130930,-0.5606,0.0852,21.8054,13.5053,-0.0631,-105.8209,-5.0628
002517.SZ,20130827,20130630,0.2655,0.6384,22.367,7.4001,-0.0594,-97.0223,-9.1202
002517.SZ,20130827,20130630,0.2655,0.6384,22.367,7.4001,-0.0594,-97.0223,-9.1202
002517.SZ,20130419,20130331,0.184,0.5067,23.0434,6.6214,-0.0415,-81.7301,-9.3516
002517.SZ,20130419,20130331,0.184,0.5067,23.0434,6.6214,-0.0415,-81.7301,-9.3516
002517.SZ,20130419,20121231,10.0596,12.7956,22.6266,6.8348,0.4345,57.8614,-13.4826
002517.SZ,20130419,20121231,10.0596,12.7956,22.6266,6.8348,0.4345,57.8614,-13.4826
002517.SZ,20121023,20120930,9.9562,12.5544,22.7907,6.8141,0.43,81.9348,-15.9459
002517.SZ,20121023,20120930,9.9562,12.5544,22.7907,6.8141,0.43,81.9348,-15.9459
002517.SZ,20120821,20120630,9.2873,11.5315,22.7093,6.6114,0.4,161.0312,-15.9125
002517.SZ,20120821,20120630,9.2873,11.5315,22.7093,6.6114,0.4,161.0312,-15.9125
002532.SZ,20251025,20250930,11.9554,7.583,22.4192,48.1019,1.0439,8.3065,7.337
002532.SZ,20250828,20250630,7.6195,4.7892,20.2223,49.5294,0.705,0.5131,11.1937
002532.SZ,20250424,20250331,3.868,2.4287,20.1925,49.3027,0.1722,46.9941,16.1161
002532.SZ,20250418,20241231,17.4933,10.3458,23.267,52.7408,1.1222,102.0308,-3.0556
002532.SZ,20241026,20240930,12.2114,7.1912,22.0644,54.9293,0.7892,88.3624,-6.9278
002532.SZ,20240820,20240630,8.3804,4.9482,21.828,55.0182,0.4793,103.4501,-6.8299
002532.SZ,20240820,20240630,8.3804,4.9482,21.828,55.0182,0.4793,103.4501,-6.8299
002532.SZ,20240420,20240331,2.9435,1.9507,18.6858,56.3814,0.2264,43.5482,-1.7086
002532.SZ,20240409,20231231,9.3953,5.9591,14.1002,57.7754,0.8419,-16.7962,-12.2201
002532.SZ,20231027,20230930,7.0594,4.7108,13.736,58.5999,0.4868,-31.8829,-9.6477
002532.SZ,20230830,20230630,4.4532,3.0425,12.4585,58.4113,0.1627,-49.0724,-13.5639
002532.SZ,20230830,20230630,4.4532,3.0425,12.4585,58.4113,0.1627,-49.0724,-13.5639
002532.SZ,20230428,20230331,2.1719,1.6565,12.4897,58.2988,0.0215,-54.5716,-24.9556
002532.SZ,20230428,20230331,2.1719,1.6565,12.4897,58.2988,0.0215,-54.5716,-24.9556
002532.SZ,20230318,20221231,12.0191,7.471,15.2872,59.7289,0.6787,-30.8519,14.8328
002532.SZ,20230318,20221231,12.0191,7.471,15.2872,59.7289,0.6787,-30.8519,14.8328
002532.SZ,20221028,20220930,10.9503,6.6388,17.1725,59.647,0.6173,-25.6361,13.4801
002532.SZ,20221028,20220930,10.9503,6.6388,17.1725,59.647,0.6173,-25.6361,13.4801
002532.SZ,20220825,20220630,9.1787,5.4355,19.5193,59.5239,0.4514,0.9821,16.8286
002532.SZ,20220825,20220630,9.1787,5.4355,19.5193,59.5239,0.4514,0.9821,16.8286
002532.SZ,20220428,20220331,5.0591,3.2064,19.9384,58.6603,0.2982,34.8514,35.7376
002532.SZ,20220428,20220331,5.0591,3.2064,19.9384,58.6603,0.2982,34.8514,35.7376
002532.SZ,20220408,20211231,18.8993,11.1896,22.8117,60.2318,0.4255,100.4429,4.6805
002532.SZ,20220408,20211231,18.8993,11.1896,22.8117,60.2318,0.4255,100.4429,4.6805
002532.SZ,20211028,20210930,15.8073,9.4192,24.4746,58.253,0.0297,163.5804,13.1026
002532.SZ,20211028,20210930,15.8073,9.4192,24.4746,58.253,0.0297,163.5804,13.1026
002532.SZ,20210810,20210630,9.9975,5.8229,22.2748,60.2746,-0.2338,203.4808,23.8292
002532.SZ,20210810,20210630,9.9975,5.8229,22.2748,60.2746,-0.2338,203.4808,23.8292
002532.SZ,20210426,20210331,4.1539,2.5845,20.1829,59.9681,-0.2685,302.3534,40.4402
002532.SZ,20210426,20210331,4.1539,2.5845,20.1829,59.9681,-0.2685,302.3534,40.4402
002532.SZ,20210408,20201231,18.4709,11.7504,13.6737,61.8545,0.6659,27.4006,-15.7348
002532.SZ,20210408,20201231,18.4709,11.7504,13.6737,61.8545,0.6659,27.4006,-15.7348
002532.SZ,20201030,20200930,16.2309,8.8521,14.6352,69.536,0.7713,75.9198,-19.4955
002532.SZ,20201030,20200930,16.2309,8.8521,14.6352,69.536,0.7713,75.9198,-19.4955
002532.SZ,20200808,20200630,8.9539,4.6128,13.4364,70.1285,0.4026,47.5948,-25.0037
002532.SZ,20200808,20200630,8.9539,4.6128,13.4364,70.1285,0.4026,47.5948,-25.0037
002532.SZ,20200430,20200331,3.3842,2.7673,29.6768,23.6285,0.0494,77.293,-15.3849
002532.SZ,20200430,20200331,3.3842,2.7673,29.6768,23.6285,0.0494,77.293,-15.3849
002532.SZ,20200430,20191231,9.446,8.5406,31.7233,27.0566,0.527,0.6942,10.3076
002532.SZ,20200430,20191231,9.446,8.5406,31.7233,27.0566,0.527,0.6942,10.3076
002532.SZ,20191031,20190930,7.7259,6.4024,31.3371,29.1986,0.338,-4.4025,8.638
002532.SZ,20191031,20190930,7.7259,6.4024,31.3371,29.1986,0.338,-4.4025,8.638
002532.SZ,20190829,20190630,5.2121,4.0204,30.3574,30.1448,0.1299,3.979,2.6692
002532.SZ,20190829,20190630,5.2121,4.0204,30.3574,30.1448,0.1299,3.979,2.6692
002532.SZ,20190430,20190331,1.9664,1.5396,30.3018,31.0826,-0.0251,8.0771,5.5439
002532.SZ,20190430,20190331,1.9664,1.5396,30.3018,31.0826,-0.0251,8.0771,5.5439
002532.SZ,20190325,20181231,9.3632,8.0972,29.1821,28.1878,0.3027,0.8701,-0.5543
002532.SZ,20190325,20181231,9.3632,8.0972,29.1821,28.1878,0.3027,0.8701,-0.5543
002532.SZ,20181025,20180930,8.0401,6.822,28.6957,30.8667,0.0437,-13.8065,2.2232
002532.SZ,20181025,20180930,8.0401,6.822,28.6957,30.8667,0.0437,-13.8065,2.2232
002532.SZ,20180829,20180630,4.9105,3.9251,27.9714,31.9292,-0.0504,-30.7116,2.8609
002532.SZ,20180829,20180630,4.9105,3.9251,27.9714,31.9292,-0.0504,-30.7116,2.8609
002532.SZ,20180425,20180331,1.7771,1.7391,30.2544,27.7422,-0.1046,-48.7929,2.76
002532.SZ,20180425,20180331,1.7771,1.7391,30.2544,27.7422,-0.1046,-48.7929,2.76
002532.SZ,20180331,20171231,9.5548,7.377,28.2789,26.6842,0.2122,11.1973,14.3542
002532.SZ,20180331,20171231,9.5548,7.377,28.2789,26.6842,0.2122,11.1973,14.3542
002532.SZ,20171028,20170930,9.5315,7.9584,29.069,23.8706,0.0995,37.5035,17.9048
002532.SZ,20171028,20170930,9.5315,7.9584,29.069,23.8706,0.0995,37.5035,17.9048
002532.SZ,20170830,20170630,7.3481,5.7694,30.1295,25.3331,0.063,40.3975,17.7162
002532.SZ,20170830,20170630,7.3481,5.7694,30.1295,25.3331,0.063,40.3975,17.7162
002532.SZ,20170429,20170331,3.73,2.7941,30.415,28.1277,-0.1158,79.5972,21.2473
002532.SZ,20170429,20170331,3.73,2.7941,30.415,28.1277,-0.1158,79.5972,21.2473
