rebalance_date,ticker,quality_score,factor_value,ann_date,known_at,available_at,factor_id
20260430,600064,-3.188013,-3.188013,20260423,20260423,20260423,F06
20260430,600066,-3.503332,-3.503332,20260428,20260428,20260428,F06
20260430,600067,-5.745526,-5.745526,20260430,20260430,20260430,F06
20260430,600071,-7.094291,-7.094291,20260430,20260430,20260430,F06
20260430,600072,-8.479788,-8.479788,20260430,20260430,20260430,F06
20260430,600073,-5.406526,-5.406526,20260429,20260429,20260429,F06
20260430,600075,-5.342368,-5.342368,20260430,20260430,20260430,F06
20260430,600076,-4.611873,-4.611873,20260430,20260430,20260430,F06
20260430,600078,-5.962958,-5.962958,20260428,20260428,20260428,F06
20260430,600079,-2.450655,-2.450655,20260430,20260430,20260430,F06
20260430,600080,-1.615714,-1.615714,20260429,20260429,20260429,F06
20260430,600081,-3.650366,-3.650366,20260430,20260430,20260430,F06
20260430,600082,-3.350344,-3.350344,20260429,20260429,20260429,F06
20260430,600084,-1.268868,-1.268868,20260430,20260430,20260430,F06
20260430,600085,-1.377212,-1.377212,20260430,20260430,20260430,F06
20260430,600088,-1.671167,-1.671167,20260429,20260429,20260429,F06
20260430,600089,-4.109765,-4.109765,20260430,20260430,20260430,F06
20260430,600094,-3.175215,-3.175215,20260423,20260423,20260423,F06
20260430,600095,-7.074924,-7.074924,20260425,20260425,20260425,F06
20260430,600096,-2.026431,-2.026431,20260428,20260428,20260428,F06
20260430,600097,-3.026645,-3.026645,20260429,20260429,20260429,F06
20260430,600098,-5.396554,-5.396554,20260430,20260430,20260430,F06
20260430,600099,-5.365347,-5.365347,20260425,20260425,20260425,F06
20260430,600100,-5.79696,-5.79696,20260429,20260429,20260429,F06
20260430,600101,-1.747978,-1.747978,20260429,20260429,20260429,F06
20260430,600103,-2.717806,-2.717806,20260430,20260430,20260430,F06
20260430,600104,-3.601777,-3.601777,20260430,20260430,20260430,F06
20260430,600105,-5.267356,-5.267356,20260421,20260421,20260421,F06
20260430,600106,-2.127338,-2.127338,20260423,20260423,20260423,F06
20260430,600107,-3.881119,-3.881119,20260430,20260430,20260430,F06
20260430,600108,-5.50695,-5.50695,20260430,20260430,20260430,F06
20260430,600109,-5.897,-5.897,20260424,20260424,20260424,F06
20260430,600110,-6.233401,-6.233401,20260423,20260423,20260423,F06
20260430,600111,-2.512194,-2.512194,20260429,20260429,20260429,F06
20260430,600113,-1.72605,-1.72605,20260430,20260430,20260430,F06
20260430,600114,-3.51552,-3.51552,20260421,20260421,20260421,F06
20260430,600115,-7.877371,-7.877371,20260430,20260430,20260430,F06
20260430,600116,-4.933486,-4.933486,20260423,20260423,20260423,F06
20260430,600117,-6.985332,-6.985332,20260430,20260430,20260430,F06
20260430,600118,-3.790512,-3.790512,20260422,20260422,20260422,F06
20260430,600119,-6.876181,-6.876181,20260427,20260427,20260427,F06
20260430,600120,-6.355135,-6.355135,20260430,20260430,20260430,F06
20260430,600121,-11.953105,-11.953105,20260425,20260425,20260425,F06
20260430,600123,-5.457815,-5.457815,20260424,20260424,20260424,F06
20260430,600125,-1.498754,-1.498754,20260430,20260430,20260430,F06
20260430,600126,-3.102894,-3.102894,20260425,20260425,20260425,F06
20260430,600127,-6.746301,-6.746301,20260430,20260430,20260430,F06
20260430,600128,-5.229595,-5.229595,20260429,20260429,20260429,F06
20260430,600129,-6.877918,-6.877918,20260430,20260430,20260430,F06
20260430,600130,-1.547683,-1.547683,20260430,20260430,20260430,F06
20260430,600131,-4.563259,-4.563259,20260425,20260425,20260425,F06
20260430,600132,-1.135503,-1.135503,20260430,20260430,20260430,F06
20260430,600133,-4.469362,-4.469362,20260428,20260428,20260428,F06
20260430,600135,-1.450881,-1.450881,20260429,20260429,20260429,F06
20260430,600136,-7.084956,-7.084956,20260423,20260423,20260423,F06
20260430,600137,-1.684188,-1.684188,20260430,20260430,20260430,F06
20260430,600138,-4.654532,-4.654532,20260430,20260430,20260430,F06
20260430,600141,-3.430149,-3.430149,20260429,20260429,20260429,F06
20260430,600143,-5.63581,-5.63581,20260421,20260421,20260421,F06
20260430,600148,-5.035701,-5.035701,20260425,20260425,20260425,F06
20260430,600149,-2.881556,-2.881556,20260430,20260430,20260430,F06
20260430,600150,-3.807641,-3.807641,20260430,20260430,20260430,F06
20260430,600151,-2.999688,-2.999688,20260429,20260429,20260429,F06
20260430,600152,-4.548187,-4.548187,20260430,20260430,20260430,F06
20260430,600153,-8.421262,-8.421262,20260428,20260428,20260428,F06
20260430,600155,-5.994115,-5.994115,20260430,20260430,20260430,F06
20260430,600156,-5.851138,-5.851138,20260428,20260428,20260428,F06
20260430,600157,-4.92938,-4.92938,20260428,20260428,20260428,F06
20260430,600158,-3.845844,-3.845844,20260430,20260430,20260430,F06
20260430,600159,-4.865711,-4.865711,20260430,20260430,20260430,F06
20260430,600160,-2.086535,-2.086535,20260429,20260429,20260429,F06
20260430,600161,-0.138327,-0.138327,20260430,20260430,20260430,F06
20260430,600162,-6.648655,-6.648655,20260430,20260430,20260430,F06
20260430,600163,-2.538475,-2.538475,20260430,20260430,20260430,F06
20260430,600165,-5.533589,-5.533589,20260430,20260430,20260430,F06
20260430,600166,-6.516644,-6.516644,20260430,20260430,20260430,F06
20260430,600167,-0.898834,-0.898834,20260429,20260429,20260429,F06
20260430,600168,-6.593319,-6.593319,20260429,20260429,20260429,F06
20260430,600169,-7.892922,-7.892922,20260421,20260421,20260421,F06
20260430,600170,-8.614701,-8.614701,20260430,20260430,20260430,F06
20260430,600171,-0.900076,-0.900076,20260425,20260425,20260425,F06
20260430,600172,-12.121871,-12.121871,20260430,20260430,20260430,F06
20260430,600173,-4.305672,-4.305672,20260425,20260425,20260425,F06
20260430,600176,-2.528517,-2.528517,20260425,20260425,20260425,F06
20260430,600177,-2.895405,-2.895405,20260430,20260430,20260430,F06
20260430,600178,-5.619785,-5.619785,20260428,20260428,20260428,F06
20260430,600179,-1.747435,-1.747435,20260425,20260425,20260425,F06
20260430,600180,-8.835757,-8.835757,20260429,20260429,20260429,F06
20260430,600182,-4.36888,-4.36888,20260423,20260423,20260423,F06
20260430,600183,-2.506272,-2.506272,20260429,20260429,20260429,F06
20260430,600184,-3.22509,-3.22509,20260425,20260425,20260425,F06
20260430,600185,-2.081697,-2.081697,20260428,20260428,20260428,F06
20260430,600186,-3.311944,-3.311944,20260423,20260423,20260423,F06
20260430,600187,-0.732634,-0.732634,20260430,20260430,20260430,F06
20260430,600188,-4.719143,-4.719143,20260429,20260429,20260429,F06
20260430,600189,-6.25457,-6.25457,20260429,20260429,20260429,F06
20260430,600191,-2.044965,-2.044965,20260430,20260430,20260430,F06
20260430,600192,-9.41335,-9.41335,20260430,20260430,20260430,F06
20260430,600193,-8.34982,-8.34982,20260428,20260428,20260428,F06
20260430,600195,-2.857691,-2.857691,20260430,20260430,20260430,F06
20260430,600196,-3.078177,-3.078177,20260429,20260429,20260429,F06
20260430,600197,-2.65331,-2.65331,20260428,20260428,20260428,F06
20260430,600198,-12.37417,-12.37417,20260428,20260428,20260428,F06
20260430,600199,-3.515977,-3.515977,20260429,20260429,20260429,F06
20260430,600201,-0.910517,-0.910517,20260423,20260423,20260423,F06
20260430,600202,-7.506122,-7.506122,20260424,20260424,20260424,F06
20260430,600203,-7.52239,-7.52239,20260421,20260421,20260421,F06
20260430,600206,-3.108665,-3.108665,20260425,20260425,20260425,F06
20260430,600207,-7.851936,-7.851936,20260429,20260429,20260429,F06
20260430,600208,-5.074762,-5.074762,20260430,20260430,20260430,F06
20260430,600210,-3.764847,-3.764847,20260429,20260429,20260429,F06
20260430,600211,-0.458404,-0.458404,20260429,20260429,20260429,F06
20260430,600212,-8.293585,-8.293585,20260430,20260430,20260430,F06
20260430,600215,-3.321279,-3.321279,20260430,20260430,20260430,F06
20260430,600216,-0.616437,-0.616437,20260424,20260424,20260424,F06
20260430,600217,-4.74051,-4.74051,20260429,20260429,20260429,F06
20260430,600218,-4.134926,-4.134926,20260430,20260430,20260430,F06
20260430,600219,-1.149405,-1.149405,20260428,20260428,20260428,F06
20260430,600221,-5.243548,-5.243548,20260430,20260430,20260430,F06
20260430,600222,-5.344918,-5.344918,20260430,20260430,20260430,F06
20260430,600223,-1.210683,-1.210683,20260428,20260428,20260428,F06
20260430,600226,-3.068038,-3.068038,20260421,20260421,20260421,F06
20260430,600227,-4.98731,-4.98731,20260428,20260428,20260428,F06
20260430,600228,-3.573954,-3.573954,20260425,20260425,20260425,F06
20260430,600229,-2.324801,-2.324801,20260430,20260430,20260430,F06
20260430,600230,-1.665921,-1.665921,20260430,20260430,20260430,F06
20260430,600231,-9.604281,-9.604281,20260430,20260430,20260430,F06
20260430,600232,-4.230401,-4.230401,20260430,20260430,20260430,F06
20260430,600233,-1.623044,-1.623044,20260423,20260423,20260423,F06
20260430,600234,-5.646058,-5.646058,20260429,20260429,20260429,F06
20260430,600235,-4.746059,-4.746059,20260424,20260424,20260424,F06
20260430,600236,-4.483271,-4.483271,20260423,20260423,20260423,F06
20260430,600237,-2.118557,-2.118557,20260425,20260425,20260425,F06
20260430,600238,-8.616115,-8.616115,20260430,20260430,20260430,F06
20260430,600239,-8.503251,-8.503251,20260429,20260429,20260429,F06
20260430,600241,-1.55995,-1.55995,20260425,20260425,20260425,F06
20260430,600243,-4.019302,-4.019302,20260428,20260428,20260428,F06
20260430,600246,-3.824983,-3.824983,20260430,20260430,20260430,F06
20260430,600248,-8.74541,-8.74541,20260430,20260430,20260430,F06
20260430,600249,-1.986921,-1.986921,20260429,20260429,20260429,F06
20260430,600250,-5.053682,-5.053682,20260418,20260418,20260418,F06
20260430,600251,-2.451568,-2.451568,20260428,20260428,20260428,F06
20260430,600252,-3.554529,-3.554529,20260430,20260430,20260430,F06
20260430,600255,-5.632205,-5.632205,20260429,20260429,20260429,F06
20260430,600256,-4.952267,-4.952267,20260424,20260424,20260424,F06
20260430,600257,-4.532885,-4.532885,20260430,20260430,20260430,F06
20260430,600258,-3.873105,-3.873105,20260429,20260429,20260429,F06
20260430,600259,-3.627985,-3.627985,20260429,20260429,20260429,F06
20260430,600261,-2.971249,-2.971249,20260430,20260430,20260430,F06
20260430,600262,-4.148334,-4.148334,20260429,20260429,20260429,F06
20260430,600265,-2.789534,-2.789534,20260424,20260424,20260424,F06
20260430,600266,-7.058779,-7.058779,20260430,20260430,20260430,F06
20260430,600267,-1.950848,-1.950848,20260428,20260428,20260428,F06
20260430,600268,-5.624958,-5.624958,20260424,20260424,20260424,F06
20260430,600269,-3.649304,-3.649304,20260428,20260428,20260428,F06
20260430,600271,-1.911682,-1.911682,20260430,20260430,20260430,F06
20260430,600272,-4.699741,-4.699741,20260430,20260430,20260430,F06
20260430,600273,-1.950472,-1.950472,20260425,20260425,20260425,F06
20260430,600276,0.434381,0.434381,20260423,20260423,20260423,F06
20260430,600278,-5.233109,-5.233109,20260429,20260429,20260429,F06
20260430,600279,-3.335064,-3.335064,20260429,20260429,20260429,F06
20260430,600280,-10.089642,-10.089642,20260429,20260429,20260429,F06
20260430,600281,-9.344315,-9.344315,20260430,20260430,20260430,F06
20260430,600282,-5.05289,-5.05289,20260423,20260423,20260423,F06
20260430,600283,-5.309306,-5.309306,20260429,20260429,20260429,F06
20260430,600284,-7.032121,-7.032121,20260430,20260430,20260430,F06
20260430,600285,-1.929685,-1.929685,20260428,20260428,20260428,F06
20260430,600287,-1.690197,-1.690197,20260423,20260423,20260423,F06
20260430,600288,-2.02369,-2.02369,20260430,20260430,20260430,F06
20260430,600289,-4.835145,-4.835145,20260428,20260428,20260428,F06
20260430,600292,-6.053788,-6.053788,20260430,20260430,20260430,F06
20260430,600293,-5.242608,-5.242608,20260424,20260424,20260424,F06
20260430,600295,-2.952717,-2.952717,20260430,20260430,20260430,F06
20260430,600298,-3.062831,-3.062831,20260428,20260428,20260428,F06
20260430,600299,-2.241924,-2.241924,20260430,20260430,20260430,F06
20260430,600300,-1.814131,-1.814131,20260430,20260430,20260430,F06
20260430,600301,-1.746466,-1.746466,20260422,20260422,20260422,F06
20260430,600302,-4.683612,-4.683612,20260430,20260430,20260430,F06
20260430,600303,-7.87649,-7.87649,20260430,20260430,20260430,F06
20260430,600305,-1.346293,-1.346293,20260430,20260430,20260430,F06
20260430,600307,-9.484791,-9.484791,20260423,20260423,20260423,F06
20260430,600308,-3.868507,-3.868507,20260430,20260430,20260430,F06
20260430,600309,-2.304712,-2.304712,20260421,20260421,20260421,F06
20260430,600310,-7.848016,-7.848016,20260425,20260425,20260425,F06
20260430,600312,-3.203773,-3.203773,20260422,20260422,20260422,F06
20260430,600313,-3.655229,-3.655229,20260430,20260430,20260430,F06
20260430,600315,-1.839683,-1.839683,20260428,20260428,20260428,F06
20260430,600316,-5.632245,-5.632245,20260425,20260425,20260425,F06
20260430,600318,-5.188038,-5.188038,20260416,20260416,20260416,F06
20260430,600319,-11.072613,-11.072613,20260423,20260423,20260423,F06
20260430,600320,-7.019287,-7.019287,20260428,20260428,20260428,F06
20260430,600322,-6.50498,-6.50498,20260430,20260430,20260430,F06
20260430,600323,-4.458729,-4.458729,20260429,20260429,20260429,F06
20260430,600325,-8.836586,-8.836586,20260430,20260430,20260430,F06
20260430,600326,-4.965279,-4.965279,20260429,20260429,20260429,F06
20260430,600327,-3.0079,-3.0079,20260429,20260429,20260429,F06
20260430,600328,-3.594193,-3.594193,20260430,20260430,20260430,F06
20260430,600329,-0.757665,-0.757665,20260430,20260430,20260430,F06
20260430,600330,-2.859761,-2.859761,20260428,20260428,20260428,F06
20260430,600331,-1.585716,-1.585716,20260430,20260430,20260430,F06
20260430,600332,-2.494667,-2.494667,20260428,20260428,20260428,F06
20260430,600333,-6.887379,-6.887379,20260424,20260424,20260424,F06
20260430,600335,-6.0071,-6.0071,20260424,20260424,20260424,F06
20260430,600336,-6.392158,-6.392158,20260429,20260429,20260429,F06
20260430,600337,-15.45556,-15.45556,20260430,20260430,20260430,F06
20260430,600338,-2.239118,-2.239118,20260423,20260423,20260423,F06
20260430,600339,-7.50451,-7.50451,20260425,20260425,20260425,F06
20260430,600340,-10.663678,-10.663678,20260430,20260430,20260430,F06
20260430,600343,-5.081769,-5.081769,20260430,20260430,20260430,F06
20260430,600345,-1.483353,-1.483353,20260430,20260430,20260430,F06
20260430,600346,-5.379615,-5.379615,20260422,20260422,20260422,F06
20260430,600348,-4.607603,-4.607603,20260427,20260427,20260427,F06
20260430,600350,-5.432362,-5.432362,20260430,20260430,20260430,F06
20260430,600351,-0.495149,-0.495149,20260425,20260425,20260425,F06
20260430,600352,-4.70815,-4.70815,20260428,20260428,20260428,F06
20260430,600353,-3.867307,-3.867307,20260430,20260430,20260430,F06
20260430,600354,-3.860969,-3.860969,20260430,20260430,20260430,F06
20260430,600356,-1.901483,-1.901483,20260430,20260430,20260430,F06
20260430,600358,-10.657309,-10.657309,20260430,20260430,20260430,F06
20260430,600359,-4.631718,-4.631718,20260430,20260430,20260430,F06
20260430,600360,-2.88423,-2.88423,20260421,20260421,20260421,F06
20260430,600361,-5.729336,-5.729336,20260425,20260425,20260425,F06
20260430,600362,-3.243559,-3.243559,20260429,20260429,20260429,F06
20260430,600363,-3.07506,-3.07506,20260430,20260430,20260430,F06
20260430,600365,-7.93194,-7.93194,20260421,20260421,20260421,F06
20260430,600366,-3.406992,-3.406992,20260423,20260423,20260423,F06
20260430,600367,-1.033394,-1.033394,20260425,20260425,20260425,F06
20260430,600368,-3.058858,-3.058858,20260425,20260425,20260425,F06
20260430,600369,-6.970042,-6.970042,20260429,20260429,20260429,F06
20260430,600370,-6.838319,-6.838319,20260430,20260430,20260430,F06
20260430,600371,-1.545027,-1.545027,20260428,20260428,20260428,F06
20260430,600372,-4.517185,-4.517185,20260428,20260428,20260428,F06
20260430,600373,-2.663528,-2.663528,20260430,20260430,20260430,F06
20260430,600375,-5.97002,-5.97002,20260428,20260428,20260428,F06
20260430,600376,-9.296246,-9.296246,20260430,20260430,20260430,F06
20260430,600377,-2.980897,-2.980897,20260430,20260430,20260430,F06
20260430,600378,-2.814477,-2.814477,20260430,20260430,20260430,F06
20260430,600379,-5.540191,-5.540191,20260411,20260411,20260411,F06
20260430,600380,-1.874495,-1.874495,20260425,20260425,20260425,F06
20260430,600381,-0.532797,-0.532797,20260430,20260430,20260430,F06
20260430,600382,-0.898427,-0.898427,20260430,20260430,20260430,F06
20260430,600383,-6.15405,-6.15405,20260430,20260430,20260430,F06
20260430,600386,-5.222182,-5.222182,20260430,20260430,20260430,F06
20260430,600388,-5.058802,-5.058802,20260422,20260422,20260422,F06
20260430,600389,-3.926515,-3.926515,20260421,20260421,20260421,F06
20260430,600390,-5.7983,-5.7983,20260430,20260430,20260430,F06
20260430,600391,-6.187723,-6.187723,20260425,20260425,20260425,F06
20260430,600392,-2.69023,-2.69023,20260430,20260430,20260430,F06
20260430,600395,-7.101616,-7.101616,20260429,20260429,20260429,F06
20260430,600396,-5.096631,-5.096631,20260430,20260430,20260430,F06
20260430,600397,-5.230068,-5.230068,20260424,20260424,20260424,F06
20260430,600398,-2.959803,-2.959803,20260430,20260430,20260430,F06
